   4174,  0.408120185,   0.31456548
   4175,  0.442628056,  0.240930438
   4176,  0.432989895,  0.252108604
   4177,  0.427018762,  0.254715383
   4178,  0.422534257,  0.282111108
   4179,  0.414149314,  0.291885495
   4180,  0.458828419,  0.214421064
   4181,  0.474196315,  0.157149374
   4182,  0.396072686,  0.305044234
   4183,  0.362717718,   0.36572209
   4184,  0.472841889,   0.20441395
   4185,  0.475146681,  0.177269772
   4186,  0.484154761,  0.151991889
   4187,  0.472767532,  0.197330028
   4188,  0.493890971,  0.147526354
   4189,  0.371230513,  0.342965901
   4190,  0.414399743,  0.273489416
   4191,  0.505688608,  0.135430425
   4192,  0.514580607,   0.13058351
   4193,  0.505759776, 0.0931387097
   4194,  0.460487038,  0.207394496
   4195,  0.456895232,  0.222691983
   4196,  0.450847059,  0.218485013
   4197,  0.438979447,  0.250004113
   4198,  0.419267446,  0.250377953
   4199,   0.49680385,  0.140160516
   4200,  0.430933774,  0.245351434
   4201,  0.420334101,  0.257679135
   4202,  0.418391168,  0.279265136
   4203,  0.465961725,  0.193789095
   4204,  0.414762855,  0.283737838
   4205,  0.413003981,  0.300830603
   4206,  0.477539241,  0.148698211
   4207,  0.440885633,  0.232910633
   4208,  0.469444573,  0.199676603
   4209,  0.497539431,  0.158259854
   4210,  0.419115663,   0.26698491
   4211,    0.3893255,  0.308705121
   4212,  0.493380249,  0.129954934
   4213,  0.518202066,  0.140924975
   4214,   0.37440154,  0.349864602
   4215,  0.368498892,  0.336074442
   4216,  0.473479182,   0.18530415
   4217,  0.350337267,  0.352589905
   4218,  0.447710216,  0.223181993
   4219,  0.341758013,  0.385722458
   4220,  0.501950979,  0.103873931
   4221,  0.381450295,   0.32875973
   4222,  0.445615828,  0.215907842
   4223,  0.417162865,  0.262617618
   4224,  0.408776551,  0.296493471
   4225,  0.417669863,  0.244293451
   4226,  0.411341906,  0.280078709
   4227,   0.42276901,  0.241460338
   4228,  0.466102391,    0.2028604
   4229,  0.408789814,  0.275480568
   4230,  0.385488749,  0.318744391
   4231,  0.437453151,  0.225786701
   4232,  0.480676234,  0.140453085
   4233,  0.404977024,  0.291586876
   4234,  0.524640679,  0.143427536
   4235,  0.452926904,  0.212121248
   4236,  0.361915618,  0.339437008
   4237,  0.374967933,  0.332459599
   4238,  0.467189699,  0.184936836
   4239,  0.355342031,  0.342410982
   4240,  0.352272719,  0.360930324
   4241,  0.336018831,  0.398695588
   4242,  0.495388478, 0.0908365548
   4243,  0.441255331,  0.209256455
   4244,  0.490228623,  0.136455521
   4245,  0.353149027,   0.33515805
   4246,  0.415898234,  0.239723861
   4247,  0.437061042,  0.217830449
   4248,  0.406940937,  0.283259213
   4249,  0.428265393,  0.238008559
   4250,  0.394689023,  0.321350783
   4251,    0.3789123,  0.322334707
   4252,  0.399136543,  0.295115143
   4253,  0.365953267,  0.329168558
   4254,   0.47074312,  0.145344138
   4255,   0.41481033,  0.277548969
   4256,  0.460886151,  0.184548289
   4257,   0.34207958,  0.346098691
   4258,  0.354665786,  0.369403571
   4259,  0.454486668,   0.20525156
   4260,  0.468418688,  0.176334232
   4261,  0.338364631,  0.408294141
   4262,  0.403818578,  0.278488457
   4263,  0.372403055,   0.32581237
   4264,  0.401837915,  0.286449015
   4265,  0.431503832,  0.227483734
   4266,  0.376315057,  0.315754712
   4267,  0.483697921,  0.132301852
   4268,  0.334422976,  0.345300108
   4269,  0.441622585,  0.202581674
   4270,  0.408565402,  0.251568228
   4271,  0.436824948,  0.242945671
   4272,  0.418940127,  0.235621348
   4273,  0.448200345,  0.203223616
   4274,   0.46199894,  0.200829521
   4275,  0.392818451,  0.298558414
   4276,  0.454655915,  0.190527648
   4277,  0.357029825,  0.325272441
   4278,  0.461267561,  0.176701635
   4279,  0.411840498,  0.262784868
   4280,   0.43013829,  0.219125673
   4281,  0.467429608,  0.153553069
   4282,  0.473941296,  0.136992678
   4283,  0.363454521,  0.322268993
   4284,  0.329147935,  0.411928803
   4285,  0.347429335,   0.40391776
   4286,  0.449622303,  0.194806546
   4287,  0.400027394,  0.273979455
   4288,  0.479627877,   0.12099383
   4289,  0.354584783,  0.318359405
   4290,   0.42344743,  0.220225856
   4291,  0.434292704,  0.235363901
   4292,  0.411266625,  0.239465788
   4293,  0.412200958,  0.245629832
   4294,  0.412903249,  0.256994456
   4295,   0.43493408,  0.202859655
   4296,  0.379967541,  0.305653304
   4297,  0.386354536,   0.30210799
   4298,  0.458473176,  0.151012823
   4299,  0.383248091,  0.295360506
   4300,  0.403807312,  0.263305008
   4301,  0.350526571,  0.328238547
   4302,  0.369865209,  0.319084406
   4303,  0.347185284,   0.33778733
   4304,  0.321754158,  0.356403738
   4305,  0.350598782,  0.412740558
   4306,  0.453934997,  0.177720264
   4307,   0.45315659,  0.170389801
   4308,   0.46384263,  0.141838267
   4309,  0.396019846,  0.288642853
   4310,    0.3406021,  0.324891597
   4311,  0.406212956,  0.247400686
   4312,  0.399939388,  0.281799763
   4313,  0.441780835,  0.195222154
   4314,  0.439620435,  0.180789292
   4315,  0.445858806,  0.172260121
   4316,  0.412251204,  0.231737196
   4317,  0.404805809,  0.240948036
   4318,   0.40617764,  0.256031126
   4319,  0.396186143,  0.268339604
   4320,  0.379916608,  0.288673133
   4321,  0.367330581,   0.31235835
   4322,  0.347876847,  0.321391135
   4323,  0.472495407,  0.117197663
   4324,  0.386440814,  0.284583032
   4325,  0.457993627,  0.137711629
   4326,  0.465190768,  0.160277709
   4327,  0.440845728,  0.187749669
   4328,  0.327104032,  0.339677125
   4329,  0.329274535,  0.365342051
   4330,   0.42783612,  0.196148112
   4331,  0.353882313,  0.421064168
   4332,  0.352335304,  0.311329156
   4333,  0.370961428,  0.302482963
   4334,  0.417750567,  0.227428243
   4335,  0.389310777,  0.273290187
   4336,  0.398313999,  0.259018332
   4337,  0.431826025,  0.182369053
   4338,  0.399258584,  0.251835674
   4339,  0.459059089,  0.160903856
   4340,  0.397069126,  0.235749245
   4341,  0.374005139,  0.292557836
   4342,  0.394054264,  0.280349761
   4343,  0.409659207,  0.223259121
   4344,  0.421050757,  0.203684777
   4345,  0.331783354,   0.32961008
   4346,  0.358638704,  0.308603168
   4347,  0.397802323,  0.243424296
   4348,  0.345720321,  0.313988537
   4349,  0.316641361,  0.345823944
   4350,   0.33702594,   0.36503002
   4351,  0.462257534,  0.122065768
   4352,  0.376013547,  0.282168567
   4353,  0.388828933,  0.231326595
   4354,  0.370523602,  0.286374688
   4355,  0.309123933,  0.343926668
   4356,  0.395345688,  0.228444412
   4357,  0.437542856,  0.167790815
   4358,  0.382410198,  0.277840942
   4359,  0.390571445,   0.24459371
   4360,  0.420754343,  0.195292681
   4361,  0.414953798,  0.213019058
   4362,  0.449320883,  0.154869899
   4363,  0.451663166,  0.162799552
   4364,  0.388772428,   0.25357008
   4365,  0.453452766,  0.128499001
   4366,  0.386060953,  0.238446906
   4367,  0.377874434,  0.271239907
   4368,  0.358758926,  0.287073255
   4369,  0.385822833,  0.225805968
   4370,  0.362397134,  0.299194098
   4371,  0.381103724,  0.249164224
   4372,  0.413218409,  0.204437926
   4373,  0.412211955,   0.19521755
   4374,  0.427385449,  0.165175885
   4375,  0.442105323,  0.158674717
   4376,  0.413073272,   0.18572785
   4377,  0.460419476,  0.130270854
   4378,   0.30633685,  0.353900284
   4379,  0.365234524,  0.280480087
   4380,  0.453417569,  0.119766645
   4381,  0.416508585,   0.22102268
   4382,  0.354683518,  0.295054287
   4383,  0.373302162,  0.264876604
   4384,  0.350426704,  0.304151267
   4385,  0.389289796,  0.215451285
   4386,   0.40120694,  0.195952803
   4387,  0.380695999,   0.26003018
   4388,  0.375177979,  0.244895443
   4389,  0.407490611,  0.215061083
   4390,  0.428523064,  0.158645272
   4391,   0.42192477,  0.174208611
   4392,   0.44946909,  0.137180433
   4393,  0.382208824,  0.220477238
   4394,  0.312576383,  0.365675092
   4395,  0.301388443,  0.341701329
   4396,  0.366383672,    0.2689403
   4397,  0.441987693,  0.119344123
   4398,  0.378991157,  0.239657953
   4399,   0.39204818,  0.261816561
   4400,  0.430346668,  0.152729601
   4401,    0.3693811,  0.258922368
   4402,  0.343070477,  0.298346102
   4403,  0.392548293,  0.203543752
   4404,   0.40005213,  0.218038589
   4405,  0.433911473,  0.188858584
   4406,  0.416316271,  0.166381612
   4407,  0.413001955,  0.176903203
   4408,  0.375769377,  0.225546509
   4409,  0.433217704,  0.156771481
   4410,  0.293580413,  0.339006931
   4411,  0.358590931,  0.281673104
   4412,   0.31188336,  0.334656477
   4413,  0.303846002,  0.364742666
   4414,   0.32087183,   0.36556232
   4415,  0.434279352,  0.128854662
   4416,  0.353942245,   0.26925528
   4417,  0.348119766,  0.282721341
   4418,   0.41594708,  0.156229243
   4419,  0.329010338,  0.374053329
   4420,  0.344162643,   0.30627504
   4421,  0.348096043,  0.289521366
   4422,  0.396797895,  0.210515752
   4423,  0.369871944,  0.240701348
   4424,  0.375960767,  0.254612893
   4425,  0.290344685,   0.34887597
   4426,  0.312103271,  0.377787769
   4427,  0.440291166,  0.135021806
   4428,  0.430366814,  0.111959338
   4429,  0.438516766,  0.152584389
   4430,  0.337732792,  0.281650394
   4431,  0.385054559,  0.209681958
   4432,  0.367533684,   0.25394696
   4433,   0.38650161,  0.198087052
   4434,  0.378107667,   0.21515964
   4435,  0.364773154,  0.236302108
   4436,  0.405016303,  0.176873595
   4437,  0.373535216,  0.209673926
   4438,  0.337046057,  0.299589187
   4439,  0.307271451,  0.388272971
   4440,  0.294988394,  0.363047987
   4441,  0.282250494,  0.345133632
   4442,  0.391674966,  0.190438107
   4443,  0.360022902,  0.242310405
   4444,   0.33204484,  0.280416757
   4445,  0.371596992,  0.220367655
   4446,  0.362222314,  0.252643943
   4447,  0.397235096,  0.173220813
   4448,  0.331116259,  0.300626546
   4449,  0.327545673,  0.381792784
   4450,  0.285592496,  0.335725665
   4451,  0.360281199,  0.293067247
   4452,  0.345828652,  0.273884863
   4453,  0.344842106,  0.268068641
   4454,  0.288529068,  0.326697886
   4455,  0.360663176,   0.26139167
   4456,  0.359746546,  0.231383458
   4457,  0.329904914,  0.290774077
   4458,  0.374456137,  0.235396624
   4459,  0.331195921,   0.30923003
   4460,  0.396210551,   0.16055806
   4461,  0.332839847,  0.382562965
   4462,  0.370016724,  0.230743006
   4463,  0.341974586,  0.260356188
   4464,  0.344982535,  0.252378285
   4465,  0.349037588,  0.244392872
   4466,   0.29900834,  0.321006477
   4467,  0.280360401,  0.323137492
   4468,   0.40279609,  0.157098129
   4469,  0.323500305,  0.286162525
   4470,  0.283324212,  0.314592868
   4471,   0.33656159,  0.266355962
   4472,  0.348737895,  0.231863961
   4473,  0.326030582,  0.277486086
   4474,  0.320492059,  0.293267041
   4475,  0.271777183,  0.319174886
   4476,  0.392285883,  0.150346741
   4477,  0.312629879,  0.298725128
   4478,  0.334068269,  0.272056252
   4479,  0.327535361,  0.255079567
   4480,  0.341587931,   0.23853077
   4481,  0.384749264,  0.155994967
   4482,  0.268928438,  0.328039974
   4483,  0.328618437,  0.227203533
   4484,  0.328733742,  0.268456906
   4485,  0.344009131,  0.224633291
   4486,  0.305915087,   0.29583624
   4487,  0.266542286,  0.336668909
   4488,  0.263096392,  0.314993739
   4489,  0.333307177,  0.221262977
   4490,  0.332789749,  0.237644747
   4491,  0.354851097,  0.225861862
   4492,  0.313510865,  0.263992548
   4493,  0.303577125,  0.304135919
   4494,  0.311689973,  0.280654937
   4495,  0.258784443,  0.324902803
   4496,  0.274196774,  0.340857804
   4497,  0.325482994,  0.234073326
   4498,   0.32257241,  0.222310841
   4499,  0.356060356,  0.214036167
   4500,  0.303570956,   0.27162227
   4501,  0.302900016,  0.284457326
   4502,  0.310630739,  0.306651056
   4503,  0.251247227,  0.317968041
   4504,  0.317201823,   0.21903123
   4505,  0.360888869,   0.22018899
   4506,  0.325104624,   0.30151093
   4507,  0.345286787,  0.213013396
   4508,  0.322207153,  0.242089704
   4509,  0.305398047,  0.262302607
   4510,  0.306262761,  0.279171944
   4511,   0.32650885,  0.213289008
   4512,  0.315017402,  0.235153273
   4513,  0.308740258,  0.314970851
   4514,  0.243143559,  0.335793316
   4515,  0.319050312,  0.257274985
   4516,  0.308032572,  0.230376959
   4517,  0.339137524,  0.216909066
   4518,  0.330483913,  0.245938495
   4519,  0.306890488,  0.254479736
   4520,  0.316190898,  0.316943616
   4521,  0.291258276,  0.318089932
   4522,   0.24843663,  0.345692396
   4523,   0.35095793,  0.207531869
   4524,   0.26224488,  0.344520748
   4525,  0.238849461,  0.348323375
   4526,   0.26999861,  0.349654049
   4527,  0.345142454,   0.20167622
   4528,  0.338544607,  0.198049173
   4529,  0.356742084,  0.201529846
   4530,  0.265080601,  0.357866079
   4531,  0.334953636,  0.207754672
   4532,  0.342324823,  0.189503431
   4533,  0.334086627,  0.185967505
   4534,  0.350254864,    0.1944509
   4535,  0.331721753,  0.194855809
   4536,  0.346313715,   0.18063359
   4537,  0.337143362,  0.176529378
   4538,  0.327973217,  0.173632294
   4539,  0.349636585,  0.170727342
   4540,  0.353993893,  0.161270261
   4541,  0.325763136,  0.183736935
   4542,   0.35873583,  0.174634039
   4543,  0.317056805,  0.182535172
   4544,  0.346102417,  0.153635606
   4545,  0.330994844,  0.163034886
   4546,  0.360637218,   0.15521346
   4547,  0.421810657,  0.487888217
   4548,  0.550544143, 0.0759602785
   4549,  0.386583298,  0.340532899
   4550,  0.292501926,  0.284458697
   4551,  0.346500129,  0.372768104
   4552,  0.377044469,  0.158952862
   4553,  0.672795534,  0.027374763
   4554,  0.652803004, 0.0383602977
   4555,  0.655358255, 0.0106429309
   4556,  0.408467829,  0.488417536
   4557,  0.372252941,  0.421693087
   4558,  0.317072749,  0.202851564
   4559,  0.334189057,  0.152198568
   4560,  0.531128585, 0.0959708318
   4561,  0.429979771,  0.137241155
   4562,  0.296483994,  0.301603884
   4563,  0.401698381,   0.46581912
   4564,   0.36812523,  0.175914183
   4565,   0.41296342,  0.147929728
   4566,  0.623280048, 0.0385553911
   4567,  0.308606982,  0.192956567
   4568,  0.519781411, 0.0939479098
   4569,  0.286388457,   0.30664587
   4570,   0.28648603,  0.359418094
   4571,  0.245013773,  0.323101461
   4572,  0.394549161,  0.181672141
   4573,  0.365526289,  0.424188673
   4574,  0.355849922,  0.249169812
   4575,  0.380310953,  0.193570107
   4576,  0.273032278,  0.363930434
   4577,  0.306602567,   0.32352078
   4578,  0.311293155,  0.222243726
   4579,  0.386094183,  0.178071246
   4580,  0.438464403,  0.104321279
   4581,  0.297439277,   0.27857703
   4582,  0.297164708,  0.259147346
   4583,  0.387300104,  0.447584867
   4584,  0.344508052,  0.426881373
   4585,  0.418724567,  0.113093711
   4586,  0.252645344,  0.359456778
   4587,  0.329976559,  0.202081859
   4588,  0.368452579,  0.203569844
   4589,  0.301695079,  0.384589821
   4590,  0.308650702,  0.171088114
   4591,  0.308819115,  0.247364491
   4592,  0.353097558,  0.138355732
   4593,  0.362203509,   0.20852305
   4594,  0.266451925,   0.30588904
   4595,  0.486673057,   0.11267557
   4596,  0.363771111,  0.160543665
   4597,  0.436633468,  0.141608626
   4598,  0.424758166,  0.153488755
   4599,  0.530353665, 0.0754344314
   4600,  0.670519233, 0.0122543341
   4601,  0.408292025,  0.154797673
   4602,  0.476145327,  0.108976513
   4603,  0.566755176,  0.064500317
   4604,  0.324540883,  0.309414953
   4605,  0.455711067,  0.109986432
   4606,  0.304970622,   0.23730503
   4607,  0.319607019,  0.336877167
   4608,   0.29096818,  0.376966268
   4609,  0.308912247,  0.404325128
   4610,  0.320395827,  0.160556257
   4611,  0.497438282,  0.078631185
   4612,  0.400629431,  0.140982091
   4613,  0.594875991, 0.0550988428
   4614,  0.228874654,  0.341814905
   4615,  0.609727859, 0.0168937128
   4616,  0.505693972, 0.0141474362
   4617, 0.0325977728, 0.0132394005
   4618, 0.0595501103, 0.0126303453
   4619,  0.103530727, 0.0158678647
   4620,  0.163590685, 0.0188154355
   4621,  0.209086478, 0.0149393203
   4622,  0.296741068, 0.0162573755
   4623,  0.401263803,  0.014390328
   4624,  0.431991369, 0.0184404179
   4625,  0.549410582, 0.0135015072
   4626,  0.447727233,  0.015982395
   4627,  0.357284904, 0.0150921019
   4628,  0.311811715, 0.0173256733
   4629,  0.252418369, 0.0155834258
   4630,  0.148460314,  0.019098388
   4631,  0.593525171, 0.0137026003
   4632,  0.641071141, 0.0109471036
   4633,  0.240614936,  0.315558791
   4634,  0.336057097,  0.486262321
   4635,   0.32149899,  0.484929144
   4636,  0.379844993,  0.488766998
   4637,  0.377509832,  0.427957535
   4638, 0.0139832599,  0.181058407
   4639,  0.014113442,  0.118454546
   4640, 0.0104463454, 0.0615654103
   4641, 0.0156616792,  0.166200623
   4642, 0.0157713927,  0.224258557
   4643, 0.0141263027, 0.0339448638
   4644, 0.0100241089,   0.43653971
   4645, 0.0167606138,  0.334204584
   4646, 0.0147500662,  0.286428392
   4647, 0.0128265573,  0.378893375
   4648,  0.398280561,  0.455462575
   4649,   0.58946687, 0.0631049499
   4650,  0.107308581,   0.48457399
   4651, 0.0499382019,  0.482917428
   4652,  0.273264021,  0.484320641
   4653,  0.229318753,   0.48583594
   4654,  0.165455937,  0.482522249
   4655,   0.60826081, 0.0373874344
   4656,  0.301511824,  0.397072762
   4657,  0.240932465,  0.357516587
   4658,  0.486120731, 0.0888504907
   4659,   0.33137089,  0.422435641
   4660, 0.0117595727,  0.463886946
   4661,   0.64452672, 0.0396254323
   4662,   0.29542309,  0.388699472
   4663,  0.233401448,  0.318435073
   4664,  0.522455752, 0.0810031295
   4665,  0.433059782,  0.147757351
   4666,  0.298477709,  0.234056145
   4667,  0.369608492,  0.160193175
   4668,  0.629471958, 0.0238753427
   4669,  0.476990432, 0.0855014697
   4670,  0.286885649,  0.289260089
   4671,    0.5880813, 0.0507943667
   4672,  0.593429506, 0.0413027406
   4673,  0.437341452, 0.0931610912
   4674,  0.301323712,  0.312533289
   4675,  0.266897112,  0.372375906
   4676,  0.377325654,  0.176495567
   4677,  0.295984387,  0.217731297
   4678,     0.321585,  0.425901532
   4679,  0.222863331,  0.351796925
   4680,  0.286324769,  0.263395667
   4681,  0.378259242,  0.167646483
   4682,  0.308919191,  0.158152878
   4683,  0.420716047,  0.142429546
   4684,  0.281667352,  0.387115359
   4685,   0.30771783,  0.182324082
   4686,  0.238945514,  0.307100832
   4687,  0.232779264,  0.360920697
   4688,  0.632814586, 0.0337836817
   4689,  0.368782848,  0.431430161
   4690,  0.488286555, 0.0667597577
   4691,  0.576690197,  0.056618236
   4692,   0.58899194, 0.0264053028
   4693,  0.600093961, 0.0305035654
   4694,  0.407189488,  0.139753163
   4695,  0.357334912,  0.428578019
   4696,  0.583689511, 0.0589650348
   4697,  0.539161742, 0.0702152029
   4698,  0.449214727, 0.0959787816
   4699,   0.33741945,  0.133095562
   4700,  0.418544054,  0.122941986
   4701,   0.31049037,   0.21206753
   4702,  0.278406918,  0.302426279
   4703,  0.472983599, 0.0951069519
   4704,  0.257671416,  0.301391393
   4705,  0.289372772,  0.299458742
   4706,   0.41585052,  0.103534147
   4707,  0.684586227, 0.00972553063
   4708,  0.337869108,  0.473202795
   4709,  0.358727068,  0.131299391
   4710,  0.392542422,  0.478156745
   4711,  0.231745571,  0.330807775
   4712,  0.381198525,  0.135306701
   4713,  0.284146816,  0.270328104
   4714,  0.517862797, 0.0731401145
   4715,  0.374643773,  0.151686236
   4716,  0.376109451,  0.184288949
   4717,  0.617569745,  0.028955888
   4718,  0.369986206,   0.19260022
   4719,  0.547400951, 0.0286625456
   4720,  0.356965482,  0.185935348
   4721,  0.302288979,  0.203652218
   4722,  0.378797233,  0.467973858
   4723,  0.323788285,  0.318219393
   4724,  0.423293859,  0.133980677
   4725,  0.506177723,  0.028177226
   4726,   0.39066121,  0.467605829
   4727,  0.245619133,  0.366133094
   4728,  0.335812807,  0.142066762
   4729, 0.0731898323, 0.0139591768
   4730,  0.117893562, 0.0157339275
   4731,  0.223212302, 0.0154360216
   4732,  0.267343104, 0.0148769207
   4733,  0.327468872, 0.0169980973
   4734,  0.372074217, 0.0143798431
   4735,  0.415917933, 0.0146543104
   4736,  0.477109373, 0.0147999395
   4737,  0.563949525, 0.0129577257
   4738,  0.195054948,  0.015918484
   4739,  0.534910917, 0.0130112246
   4740,  0.306529969,  0.483462214
   4741,   0.39426899,  0.488813519
   4742,  0.365342677,  0.488343865
   4743, 0.0118025513, 0.0751188248
   4744, 0.0163143147,  0.133341715
   4745, 0.0141919721,  0.195566699
   4746, 0.0165277496,  0.239237025
   4747, 0.0163480565,  0.300871015
   4748, 0.0151261687,  0.349415064
   4749,  0.011500475,  0.393241674
   4750,  0.334615648,   0.43306765
   4751,  0.136402905,  0.486115009
   4752, 0.0638199747,  0.484424293
   4753,   0.24399887,  0.486400187
   4754,  0.180673122,  0.480921865
   4755,  0.289715499,  0.480539978
   4756,  0.378532171,  0.448294282
   4757,  0.031893637,   0.45116058
   4758, 0.0311587155,  0.221962899
   4759, 0.0370952971,  0.172191978
   4760, 0.0343974084,   0.15826492
   4761,  0.032102216, 0.0305597596
   4762, 0.0404770598, 0.0482375063
   4763, 0.0274545625,  0.114972554
   4764, 0.0259439889,  0.381283671
   4765, 0.0417290069,   0.34111461
   4766, 0.0363495052,   0.32592243
   4767, 0.0279944967,  0.285220921
   4768, 0.0927595049,  0.484780818
   4769,  0.214395836,  0.483644992
   4770, 0.0354971699,  0.478461087
   4771,  0.265984803,  0.457444638
   4772,  0.437996894, 0.0346327089
   4773,  0.358360618, 0.0294719562
   4774,  0.138107464, 0.0406119563
   4775,  0.232127443,  0.462324381
   4776, 0.0944053531, 0.0343407467
   4777, 0.0453844704, 0.0369216949
   4778,  0.108502388,  0.467446655
   4779, 0.0455144159,  0.456112027
   4780,  0.293991089,  0.032199569
   4781,  0.252598196, 0.0307312272
   4782,   0.20879586,  0.029415004
   4783,  0.161970437, 0.0343841165
   4784,   0.31006518, 0.0361107327
   4785,  0.450245321, 0.0310828146
   4786,  0.401020944, 0.0280100033
   4787,  0.312231481,  0.453616798
   4788,  0.160653517,  0.464329123
   4789, 0.0104447585,   0.42232877
   4790, 0.0130999498,  0.103831552
   4791, 0.0155539978,  0.271689713
   4792,  0.363027483,  0.196067214
   4793,  0.415875316,  0.131679595
   4794,  0.286967397,  0.233816206
   4795,  0.301965505,  0.244155198
   4796,  0.288571328,  0.255718291
   4797,  0.311778337,  0.416241497
   4798,  0.287070781,  0.279416889
   4799,  0.296364218,  0.183170781
   4800,  0.303693771,  0.211815774
   4801,  0.270085126,  0.297312438
   4802,  0.544185579, 0.0474709794
   4803,  0.391767144,  0.136693373
   4804,  0.223941013,  0.362076104
   4805,  0.223217577,  0.302577823
   4806,  0.525860548, 0.0672220066
   4807,  0.267517865,  0.387610257
   4808,  0.313789517,  0.146359995
   4809,   0.28732729,  0.223293945
   4810,  0.376058906,  0.141798675
   4811,  0.459017575, 0.0997753441
   4812,   0.33871451,   0.12606813
   4813,  0.354319543,  0.441285104
   4814,  0.479567409, 0.0756672323
   4815,  0.370205432,  0.138201982
   4816,  0.221740216,  0.342256129
   4817,  0.409640163,  0.115468189
   4818,  0.421099722, 0.0907095224
   4819,  0.287784636,  0.396354645
   4820,  0.339671403,  0.442842096
   4821,  0.240923092,  0.388934702
   4822,  0.350736648,    0.4874731
   4823,  0.578667462, 0.0127735324
   4824,  0.222597465,  0.310647428
   4825,  0.378650248,  0.458001763
   4826,  0.326623946,  0.139819741
   4827,  0.369769126,  0.448040873
   4828,  0.532987654, 0.0254567042
   4829,  0.294063359,  0.405330777
   4830,  0.277356535,  0.261230767
   4831,  0.329682261,  0.130758673
   4832,  0.163348913,  0.447169065
   4833,  0.205417037, 0.0455777831
   4834,  0.262990862,  0.445230156
   4835,  0.244095519, 0.0496407002
   4836,  0.289246827, 0.0467857309
   4837,  0.300641626, 0.0506246909
   4838,  0.354477197, 0.0480100662
   4839,  0.294345558,  0.197131097
   4840,  0.213854119,  0.321582973
   4841,  0.429427624, 0.0851767436
   4842,  0.626465499, 0.0127611347
   4843,  0.300574601,   0.16236721
   4844,  0.453499734, 0.0843874365
   4845,  0.512637734, 0.0650310144
   4846,  0.574212372,  0.035847351
   4847,  0.042785231,  0.440124989
   4848, 0.0219299626,  0.407748371
   4849, 0.0283573028,  0.366633654
   4850, 0.0355706811,  0.307056129
   4851, 0.0324490629,  0.262448043
   4852, 0.0583352484,  0.223396286
   4853, 0.0506287441,  0.179083601
   4854, 0.0544477776,  0.158923537
   4855, 0.0331744961,  0.206359521
   4856, 0.0364526398,  0.139112473
   4857, 0.0261380505,  0.087567918
   4858,  0.025715841, 0.0723047927
   4859,   0.26604104, 0.0395939387
   4860,  0.192023546, 0.0357169881
   4861,  0.121463276,  0.033414349
   4862, 0.0756247267, 0.0327120535
   4863,  0.370524049,  0.037319988
   4864,  0.327946842, 0.0459611751
   4865, 0.0525128618, 0.0554792695
   4866, 0.0532873534,  0.114976346
   4867,  0.297214746,  0.465970784
   4868,  0.254639685,  0.460339367
   4869,  0.188923046,  0.461048305
   4870,  0.147194788,  0.454428077
   4871, 0.0672260672,  0.469563037
   4872, 0.0401565097,  0.387431741
   4873, 0.0569714196,  0.341590464
   4874, 0.0568298437,  0.323249757
   4875, 0.0537085831,  0.275543362
   4876, 0.0214671902,  0.421628624
   4877,  0.034495946,  0.246280625
   4878,  0.142634094, 0.0583757274
   4879, 0.0917920992, 0.0548142493
   4880,   0.11966563,  0.456181079
   4881, 0.0931417197,  0.470128745
   4882,  0.168058753, 0.0500583239
   4883,  0.474031001, 0.0402569845
   4884,  0.414691329, 0.0394439511
   4885,  0.206963301,  0.465378642
   4886,  0.248027131,  0.298091859
   4887,  0.299281687,  0.251417309
   4888,  0.459205925, 0.0712376311
   4889,  0.204468086,  0.322914332
   4890,  0.434349597, 0.0758253783
   4891,  0.283037305,  0.243669406
   4892,   0.29415527,  0.158241183
   4893,  0.479848772, 0.0645854399
   4894,  0.506695986, 0.0560286753
   4895,  0.304971337,  0.418092847
   4896,  0.268307537,  0.259500593
   4897,  0.288511097,  0.192388207
   4898,  0.293508857,  0.205717027
   4899,  0.206708118,  0.360914528
   4900,  0.224201649,  0.372883052
   4901,  0.361320674,   0.44609797
   4902,  0.514378905, 0.0504059531
   4903,  0.571962595, 0.0458950177
   4904,  0.280154079,      0.40478
   4905,  0.308898807,  0.131456003
   4906,  0.312114149,  0.427494138
   4907,  0.402191311,  0.119790576
   4908,  0.289964288,  0.167498931
   4909,  0.207397357,   0.34203136
   4910,  0.248639211,  0.393500149
   4911,   0.36657089,  0.467137843
   4912,  0.231859475,  0.385870516
   4913,   0.33920756,  0.115992211
   4914,  0.286624968,  0.414284199
   4915,   0.28266713,  0.275642514
   4916,  0.394907743,  0.124121718
   4917,   0.28006354,  0.221136168
   4918,  0.274748325,  0.289785296
   4919,  0.184612289, 0.0470973179
   4920,  0.214167401,  0.455633134
   4921,  0.139837757, 0.0741912723
   4922,  0.168612525, 0.0668530092
   4923,  0.123075627,  0.438092083
   4924,  0.312177092,  0.439855844
   4925, 0.0546645485,  0.198052704
   4926,  0.417288333, 0.0821373612
   4927,  0.326742113,  0.118203655
   4928,  0.522174954,   0.04603751
   4929,   0.37476325,    0.1283914
   4930,   0.56460464, 0.0446565561
   4931,  0.377271414, 0.0424736738
   4932,  0.288584858,  0.461720973
   4933,   0.32838583, 0.0543450862
   4934,  0.562399864, 0.0256171376
   4935,  0.185443819,  0.446557015
   4936,  0.140081495,  0.436418831
   4937,  0.411897987, 0.0941319615
   4938,  0.260751605,  0.394556373
   4939,  0.071891278,  0.451662719
   4940, 0.0439364873,  0.404689014
   4941, 0.0545167029,  0.371836156
